49488019,43555514
49488019,63520701
49488019,94839712
49488019,63283967
49488019,49556198
57695738,1865776873
57695738,463307984
57695738,558055018
57695738,1571648941
57695738,131413220
57695738,400246723
57695738,95435978
57695738,593286883
57695738,87980011
57695738,220124924
57695738,608317796
57695738,531727873
57695738,502416466
57695738,61216709
57695738,474239009
57695738,441932441
57695738,252136433
57695738,392083986
57695738,91212574
57695738,288865809
57695738,15635263
57695738,5779632
57695738,103433512
57695738,256413033
57695738,216731477
57695738,154756443
57695738,76654812
57695738,144564131
57695738,57434200
57695738,130585037
57695738,73923658
57695738,175433257
57695738,66318632
57695738,40163550
57695738,115490007
57695738,76647123
57695738,114833703
57695738,88361797
57695738,99875153
57695738,15576018
57695738,87807896
57695738,91406025
57695738,13299712
57695738,57857025
63292074,1850218860
63292074,1285333279
63292074,304457311
63292074,85971171
63292074,878144377
63292074,553052154
63292074,290082425
63292074,260917240
63292074,622744751
63292074,547241979
63292074,611636995
63292074,242125434
63292074,608580963
63292074,59890048
63292074,142679554
63292074,570251820
63292074,493664722
63292074,71073139
63292074,502087018
63292074,103037255
63292074,403082697
63292074,216580823
63292074,374161264
63292074,378274178
63292074,91910214
63292074,103767146
63292074,68813656
63292074,182218609
63292074,193954803
63292074,346699043
63292074,222598317
63292074,256769902
63292074,218544336
63292074,260054586
63292074,219070478
63292074,110603399
63292074,109039196
63292074,106127797
63292074,103886650
63292074,101308120
63292074,101195640
67063068,1473408972
67063068,88928888
67063068,269833714
67063068,327493103
67063068,300996607
67063068,112881101
67063068,288210671
67063068,1383182100
67063068,70416112
67063068,78985586
67063068,834294781
67063068,384564251
67063068,48542347
67063068,713233460
67063068,270176286
67063068,420097163
67063068,46420473
67063068,420340541
67063068,57500820
67063068,312919278
67063068,101607228
67063068,489815937
67063068,469660239
67063068,443196954
67063068,118274675
67063068,166208781
67063068,207596161
67063068,97275165
67063068,160081035
67063068,137482459
67063068,39434130
67063068,133162324
67063068,15347465
67063068,21948527
67063068,283825563
67063068,328177904
67063068,308861176
67063068,54387573
67063068,222186822
67063068,79023760
67063068,289763220
67063068,77931474
67063068,263743914
67063068,255623612
67063068,48901443
67063068,194240142
67063068,245028467
67063068,229896275
67063068,51510991
67063068,43710727
67063068,199035069
67063068,181587772
67063068,215742896
67063068,15635263
67063068,206393698
67063068,213161131
67063068,211039514
67063068,199923239
67063068,3451611
67063068,180236843
67063068,182463942
67063068,82664664
67063068,18322984
67063068,118599276
67063068,107602672
67063068,64546872
67063068,48845210
67063068,95755521
67063068,94376619
67063068,72340060
67063068,84154652
67063068,85122108
67063068,106612819
67063068,32645746
67063068,95550388
67063068,41144775
67063068,78211189
67063068,76256419
67458650,104570490
67458650,1405241623
67458650,1656921236
67458650,462064196
67458650,737578652
67458650,1570931029
67458650,298198143
67458650,252933306
67458650,1531147446
67458650,173253678
67458650,161320580
67458650,448566097
67458650,244710718
67458650,102767874
67458650,1321747375
67458650,414526236
67458650,108462675
67458650,1154692086
67458650,974055632
67458650,155846832
67458650,1112816418
67458650,267024343
67458650,32718862
67458650,200827657
67458650,1020257802
67458650,51367891
67458650,972670518
67458650,621913144
67458650,939870756
67458650,380696105
67458650,942850693
67458650,935190542
67458650,213415190
67458650,370559381
67458650,364549298
67458650,94473263
67458650,153285787
67458650,794707098
67458650,238422475
67458650,780960698
67458650,768889471
67458650,768813919
67458650,754397551
67458650,364102264
67458650,704602754
67458650,252800649
67458650,353804767
67458650,97843663
67458650,89528762
67458650,612028735
67458650,174715643
67458650,613307633
67458650,111632277
67458650,130914193
67458650,122483053
67458650,248687359
67458650,75116429
67458650,550569373
67458650,124980501
67458650,288601825
67458650,533611139
67458650,325666400
67458650,138480687
67458650,499352867
67458650,479929566
67458650,462715741
67458650,387165816
67458650,136105246
67458650,43710727
67458650,237066026
67458650,96983756
67458650,38866189
67458650,375250912
67458650,71470080
67458650,108793031
67458650,235577931
67458650,283263576
67458650,372102045
67458650,210198437
67458650,105015871
67458650,63594618
67458650,138627673
67458650,318255780
67458650,260253381
67458650,234661638
67458650,131893846
67458650,81679142
67458650,66244956
67458650,338142766
67458650,120595227
67458650,167041020
67458650,307488165
67458650,15635263
67458650,58016225
67458650,162816454
67458650,154397075
67458650,56909227
67458650,328177904
67458650,107602672
67458650,187113432
67458650,15104903
67458650,255623612
67458650,76516036
67458650,339343970
67458650,217476592
67458650,137561436
67458650,338251053
67458650,82113486
67458650,318228605
67458650,73051730
67458650,312178576
67458650,298190284
67458650,143511369
67458650,267800781
67458650,42630543
67458650,263823269
67458650,271527622
67458650,82664664
67458650,15248067
67458650,110932597
67458650,108906441
67458650,84909690
67458650,106874232
67458650,106616785
67458650,106005386
67458650,47775801
67458650,103155553
67458650,102404854
67458650,86816305
67458650,101783007
67458650,82465952
67458650,70034896
67458650,101419870
67458650,100736723
67458650,100702871
67458650,100672233
67458650,90810926
67458650,99833146
67458650,16479594
67458650,67690599
67458650,67642024
67458650,67643188
67458650,67458343
67458650,67268065
67458650,67252253
76647123,533786653
76647123,389749463
76647123,61216709
76647123,502416466
76647123,154756443
76647123,252136433
76647123,15635263
76647123,103433512
76647123,175433257
76647123,146010914
76647123,119501152
76647123,76654812
76647123,57695738
76647123,114833703
76647123,113696238
76647123,64791623
76647123,103098583
76647123,76654088
76654812,381626325
76654812,57434200
76654812,90544565
76654812,796831158
76654812,116893402
76654812,423794763
76654812,502590293
76654812,785629368
76654812,40920792
76654812,44680368
76654812,278875967
76654812,17007160
76654812,49540831
76654812,241380007
76654812,422333709
76654812,206232284
76654812,73788471
76654812,252136433
76654812,112516638
76654812,502416466
76654812,69493563
76654812,287196168
76654812,56775164
76654812,459874359
76654812,228913597
76654812,146691152
76654812,402129384
76654812,70287826
76654812,15635263
76654812,3352981
76654812,43903344
76654812,116245288
76654812,273483935
76654812,58847335
76654812,88081875
76654812,39254092
76654812,168892556
76654812,211604581
76654812,57695738
76654812,144564131
76654812,130585037
76654812,44781176
76654812,175433257
76654812,154756443
76654812,17692505
76654812,92868236
76654812,131413220
76654812,114833703
76654812,103433512
76654812,92800783
76654812,76654088
76654812,92905180
76654812,61216709
76654812,76647123
82113708,1925527207
82113708,1918897560
82113708,1912802347
82113708,246058554
82113708,244225886
82113708,134032159
82113708,142392810
82113708,142761286
82113708,197248984
82113708,135579970
82113708,117888656
82113708,199951450
82113708,320960101
82113708,448375793
82113708,171931130
82113708,75032551
82113708,378842285
82113708,542032457
82113708,175420325
82113708,1411313912
82113708,243014845
82113708,117797116
82113708,203309387
82113708,242206170
82113708,192891230
82113708,71689898
82113708,1264972615
82113708,27758688
82113708,437860911
82113708,436290721
82113708,1042626684
82113708,1152767720
82113708,157047808
82113708,424676264
82113708,126493137
82113708,626591413
82113708,349132861
82113708,85381621
82113708,631269055
82113708,42688956
82113708,88513071
82113708,604847734
82113708,602276099
82113708,290238703
82113708,564977667
82113708,241246174
82113708,382472564
82113708,196154668
82113708,585340188
82113708,68503366
82113708,578249375
82113708,156042697
82113708,544453253
82113708,39297068
82113708,523681845
82113708,308551066
82113708,262282516
82113708,516995421
82113708,483567705
82113708,506059045
82113708,487772941
82113708,201780233
82113708,379305921
82113708,372108074
82113708,428520260
82113708,123619855
82113708,409182789
82113708,409186280
82113708,410821705
82113708,80429374
82113708,294298075
82113708,279793183
82113708,132572666
82113708,363332625
82113708,333465026
82113708,317075971
82113708,256769902
82113708,117895617
82113708,87605222
82113708,106608057
82113708,67564697
82113708,101847496
82113708,101426580
84160429,1345584961
84160429,18086398
84160429,84756450
84160429,265560394
84160429,1725313897
84160429,15027760
84160429,16177099
84160429,204142056
84160429,239155115
84160429,560120614
84160429,93318713
84160429,1345935762
84160429,72397194
84160429,1380586705
84160429,1452300338
84160429,46748374
84160429,743929482
84160429,12773172
84160429,274089532
84160429,1373162706
84160429,100567766
84160429,118930362
84160429,1330521386
84160429,1249406359
84160429,1271418032
84160429,1119934105
84160429,1109140938
84160429,867371544
84160429,133302968
84160429,942341347
84160429,756502387
84160429,763672748
84160429,80333857
84160429,294362054
84160429,178990248
84160429,209371674
84160429,275756087
84160429,749940278
84160429,216254452
84160429,829945670
84160429,31554592
84160429,462439961
84160429,115191167
84160429,14817107
84160429,95512303
84160429,16146239
84160429,626900774
84160429,377567992
84160429,62228622
84160429,614792325
84160429,180485842
84160429,274167717
84160429,615234773
84160429,14753457
84160429,29860907
84160429,37650150
84160429,460699174
84160429,371662859
84160429,392951978
84160429,40495509
84160429,575946984
84160429,50505691
84160429,16949633
84160429,39886698
84160429,513539485
84160429,63810846
84160429,253806021
84160429,21451256
84160429,277951913
84160429,99011218
84160429,294816236
84160429,472176036
84160429,22336458
84160429,102859182
84160429,64931248
84160429,82724275
84160429,401705523
84160429,227908680
84160429,19081395
84160429,367381635
84160429,35407286
84160429,34997412
84160429,21340577
84160429,85233692
84160429,13322342
84160429,353844012
84160429,46467891
84160429,187742334
84160429,149010601
84160429,385674101
84160429,267321795
84160429,24596114
84160429,42942203
84160429,377155496
84160429,273275163
84160429,134331394
84160429,139196172
84160429,377080777
84160429,309355528
84160429,6277172
84160429,357272688
84160429,84629453
84160429,38298821
84160429,304561005
84160429,369717437
84160429,34861697
84160429,354436946
84160429,152097905
84160429,137401379
84160429,359101059
84160429,74561794
84160429,99527323
84160429,354122191
84160429,21230661
84160429,75968007
84160429,333808756
84160429,293086112
84160429,339384858
84160429,332607736
84160429,94167097
84160429,132087853
84160429,28363722
84160429,83457808
84160429,277746568
84160429,214686587
84160429,266270578
84160429,91162636
84160429,296480556
84160429,52865717
84160429,54990507
84160429,16877034
84160429,53407730
84160429,267482408
84160429,301158630
84160429,304770670
84160429,131284494
84160429,287714636
84160429,110909589
84160429,294573444
84160429,132959136
84160429,204147772
84160429,181587772
84160429,19959069
84160429,71072717
84160429,108208049
84160429,15685929
84160429,12080232
84160429,279155261
84160429,276786378
84160429,35016812
84160429,48377108
84160429,93012451
84160429,90940309
84160429,55686905
84160429,18300761
84160429,64270172
84160429,49520635
84160429,16268766
84160429,265085685
84160429,76455754
84160429,103630278
84160429,35926733
84160429,47644926
84160429,83915056
84160429,250647716
84160429,179165484
84160429,255577244
84160429,45888065
84160429,255280024
84160429,233838243
84160429,215379834
84160429,250725742
84160429,98942474
84160429,23503556
84160429,126774062
84160429,245779461
84160429,44038602
84160429,162078337
84160429,45577316
84160429,160310440
84160429,122175091
84160429,8979902
84160429,55397339
84160429,84843985
84160429,39328588
84160429,58847335
84160429,230890623
84160429,135875729
84160429,65115360
84160429,15344168
84160429,84241791
84160429,62416614
84160429,22833352
84160429,54665248
84160429,202829231
84160429,176974849
84160429,224339363
84160429,224065187
84160429,153289134
84160429,157501692
84160429,36841223
84160429,184963659
84160429,35599268
84160429,161035807
84160429,119159704
